id,example,term,pos,sense_id,definition,ANNOTATION,DEFICIENT SENTENCE,predictions
736,"""Bodie!... You cocksucker, you said it wouldn't snow any more! You said we could make it!""",cocksucker,noun,2,A very annoying or objectionable person.,1,,0
2860,"... parasiting upon her husband, taking everything and giving nothing in return, this woman had brought her husband to a condition of serious ill health because of his grief, anxiety, and despair over her failure.",parasite,verb,1,To parasitize.,2,,2
2676,"Always an eloquent speaker, Polk became known as the Napoleon of the stump.",napoleon,noun,4,Clipping of Napoleon boot: a form of topboot worn by officers during the Napoleonic Wars.,0,,1
2171,"In his moronic book, _The Design Revolution: Answering the Toughest Questions about Intelligent Design_ , 334pp., the IDiot William Dembski writes on page 305 about how a fellow IDiot was fired from a research position at a ""prestigious molecular biology laboratory"" the very same day a press story appeared exposing this character as being an IDiot.",IDiot,noun,1,A proponent of intelligent design.,1,,0
1694,And you're scared and insecure and that's why you're sucha fudgebag.” Budgie'sface went blankand I continued tobe the bigger person by ignoring him.The bus cameand we got onandhestill hadn't said anything. He just looked confused.,fudgebag,noun,1,A despicable or stupid person.,1,,0
4393,"yoo turdmuffin! thats' a damn URL, not all the cool and fluffy zany wacky peppy madcap insanity and thunderously ebulant and frolicsome festivity you PROMISED in yer DAMN LYIN' ASS SUBJECT HEADER!",turdmuffin,noun,1,An obnoxious or contemptible person.,2,,1
4039,"What lovely names for girls there are! / There's Stella like the Evening Star,",Stella,proper noun,1,A female given name from Latin.,0,,1
3980,"The teams were square while at even strength. have to play better than even if we want to win games."" said Montreal goalie Jose Theodore",square,adjective,6,Even; tied,1,,1
3612,"Yet almost with, with sudden shrink, That I had less to praise.",shrink,noun,1,Shrinkage; contraction; recoil.,2,,1
1406,"And ſhe ſaid vnto her father [Jephthah], Let this thing be done for me: Let me alone two moneths, that I may goe vp and downe vpon the mountaines, and bewaile my virginitie, I, and my fellowes.",fellow,noun,1,A companion; a comrade.,0,,2
1754,"Then they beat me and burned me and locked me up, before handing me back like a piece of garbo, when I acted up or they got tired of me.",garbo,noun,2,Garbage; something considered worthless.,1,,2
1675,You like my fucknozzle don't you. Want to suck my fucknozzle huh. Wait until your other sock gets it out of his mouth then you can.,fucknozzle,noun,2,The penis.,2,,0
1295,"Macanopoietico, an inginer, an engine-maker.",engineer,noun,3,"Originally, a person engaged in designing, constructing, or maintaining engines or machinery; now (more generally), a person qualified or professionally engaged in any branch of engineering, or studying to do so. ",0,,0
875,"Early treatment, and treatment spread over a long period, was the on means of rendering a cripple child fit to mix with its fellows on anything like equal terms,  […]",cripple,adjective,1,crippled,1,,0
2174,We think that people who cycle without a helmet are idiots.,idiot,noun,2,A person who makes stupid decisions; a fool.,2,,0
2915,"If he could ride a trend as well as he could ride a First Point Malibu peeler—well, that's how the game was played.",peeler,noun,6,An ideal wave.,0,,0
1837,She gingered her way into the river and timidly splashed into its waters.,ginger,verb,5,"To move gingerly, in a very careful and cautious manner.",1,,2
4091,"I hold the octopus around the middle, suckering and so heavy, trying to crawl down my belly and legs to get away. I run to shore, trying to keep the tentacles off me, but it's too big and strong.",sucker,verb,3,To move or attach oneself by means of suckers.,1,,0
1078,"But what I saw is she still has that sense of, ‘Okay, I need to hit a dink shot, I need to come with power now, I need to change up my serve not for a flat one, but a big kick.’",dink,noun,1,A soft drop shot.,2,,0
2791,Will Rogers is considered a famous Okie.,Okie,noun,1,A person from Oklahoma.,0,,0
4597,"She has witched the Queen's womb long ago, and witched the whole harvest.",witch,verb,3,To bewitch.,1,,1
2728,Mous[trappa]. O you huffing Son of a Whore. / Drink[allup]. You rotten Jack in a box. / Bean[tosser]. You foul mouth'd Nickumpoop.,nincompoop,noun,1,A foolish or silly person. [from 16th c.],2,,0
680,There might be such a thing as BOTH SIDES OF THE STORY for a circumfetishist such as yourself who gets his jollies getting circumcised MANY TIMES and reading stories from others with similar FETISHES  […],circumfetishist,noun,1,A person with a sexual fetish for male circumcision.,0,,0
4073,"Then he burst into a stream of horrible profanity. ""What's the game?"" he cried, glaring round him. ""Do you think I am easy and that you can play me for a sucker? Is it a frame-up, or what?",sucker,noun,16,"A person who is easily deceived, tricked or persuaded to do something; a naive or gullible person. [from 1830s]",1,,1
960,she's so CUNT ... like... how can i not say cunt???,cunt,adjective,1,this sense?) (LGBT) Amazing or very good.,2,,0
471,That mechanic's a bum - he couldn't fix a yo-yo.,bum,noun,4,"A lazy, incompetent, or annoying person, usually a man.",1,,0
622,"Having spent several days eating rich cheese dishes while observing that the Swiss are, in general, a slim and fit population — so unlike the cheeseheads I've known at home — I had to ask: ""Just how much cheese do you eat?""",cheesehead,noun,6,Someone who eats a lot of cheese.,1,,0
2697,"That needle dick, he wants me to be his whore, and I won't.",needle dick,noun,2,A man with a tiny penis; usually used as a disparaging form of address.,2,,1
1718,"I will go get a leaf of brass, / And with a gad of steel will write these words.",gad,noun,5,A pointed metal tool for breaking or chiselling rock.,0,,1
2142,I frequently notice that the hooligans  are a hard act to follow.,hooligan,noun,3,A member of the coast guard.,1,,0
3012,"""Wow, Doc. That's heavy."" Denis sat there pigging on the joint as usual.",pig,verb,2,To greedily consume (especially food).,2,,1
1522,[...] and any person who might partake in feminine expression .,femme,noun,3,"A person whose gender is feminine-leaning, such as a feminine non-binary person.",0,,1
1428,Macb[eth]. 'Tvvas a rough Night. / Len[n]ox. My young remembrance cannot paralell / A fellovv to it.,fellow,noun,4,"A person or thing comparable in characteristics with another person or thing; especially, as belonging to the same class or group.",1,,2
4059,"“The stunod commander, a German Commodore no less, decides that there's just too many ships in the Gulf, and he doesn't have the manpower to search everyone of them.”",stunod,adjective,1,Stupid or crazy; out of touch with reality.,2,,0
272,[T]he loud-mouthed blowhard seemed just the man to flinch when real danger confronted him;  […],blowhard,noun,1,"A person who talks too much or too loudly, especially in a boastful or self-important manner. [from c. 1840]",0,,1
100,Imagine being this autistic over a fictional character!,autistic,adjective,3,"Characterized by abnormal and unhealthy focus or persistence, and unhealthy hatred of opposition or criticism.",0,,0
2218,"A buckeen, a jackeen, a squireen, or any of the intermediate classes.",jackeen,noun,1,"An arrogant lower-class person, especially in Dublin.",0,,1
4076,He must be a sucker for punishment to try to climb that mountain barefoot.,sucker,noun,17,A person irresistibly attracted by something specified.,0,,0
4543,"One of America's most prominent Confederistas is Michael Hill, head whackjob at the looney League of the South—an obscure organization that has already declared southern cultural independence.",whackjob,noun,1,"A crazy, possibly dangerous, person.",0,,0
1569,Being in love with my boyfriend gives me a fluffy feeling inside.,fluffy,adjective,3,Warm and comforting.,0,,1
1734,"What was required now was the intervention of some men who were not gadflies.  […]  The logic of [Charles] Pearson's arguments was accepted, up to a point, by a consortium of businessmen. In August 1854,  […]  the consortium obtained royal assent for  […]  the Metropolitan Railway.  […]  In 1859, when it looked as though the Metropolitan Railway Company would be wound up with no line built, he [Pearson] wrote a pamphlet: A Twenty Minutes Letter to the Citizens of London in Favour of the Metropolitan Railway and City Station. Gadfly he may have been, but by this 'letter' he persuaded the Corporation of London to invest £200,000 in the line, a most unusual example of a public body investing in a Victorian railway.",gadfly,noun,2,A person or thing that irritates or instigates.,0,,0
3722,"As for the identities of those behind the plan, the mere mention of ‘some millionaire’ reinforced the conviction of those who were ready to part with their money that they were onto a winner. While for others, the mere mention of the names Nestor Riley and Desmond Palmer was enough to confirm that this whole business was a skank which would end in tears.",skank,noun,5,The act of cheating a person.,0,,0
1666,No counterargument needed. I already showed that you fucknozzles aren't worth shit in the competition. Sorry you have such sour grapes and bitter wine.,fucknozzle,noun,1,An obnoxious or contemptible person.,0,,0
3550,Fortenbraſſe  […]  Hath  […]  Sharkt vp a ſight of lawleſſe Reſolutes  […],shark,verb,6,To pick or gather indiscriminately or covertly.,0,,1
1583,"It seemed at times that everyone was an FOB — everyone, that is, who'd emerged from the ivyest groves of academia  […]",FOB,noun,4,Initialism of friend of Bill: a supporter of Bill Clinton.,0,,0
2717,"""My frustrations were pretty typical Nice Guy relationship issues,"" he says. ""Not feeling appreciated, not feeling sexually desired by my wife. I didn't feel like...I received as much as I gave.""",nice guy,noun,1,An inoffensive adult male who desires romantic companionship but who is too bland and uninspiring to be attractive.,0,,1
2558,"Mr. Krabs, Plankton, Dr. Eggman, Mr. Burns, Bugsy Siegel, Benny Goodman, Katharine Hepburn, and Howard Hughes were all famous examples of misers.",miser,noun,1,A person who hoards money rather than spending it; one who is cheap or extremely parsimonious.,0,,0
248,"On Thursday, he started floating a new birther lie about Sen. Kamala Harris, who, if elected, would be the first Black and Asian American vice president.",birther,noun,3,"More generally, anyone who questions the eligibility of a candidate for office based on their citizenship status.",0,,0
746,"""Howard University is supposed to be a safe space for black people and we don't need you colonizers infiltrating it,"" said Charlemagne, radio personality and the co-host of The Breakfast Club.",colonizer,noun,3,A white person.,0,,0
2748,"Shut it, ya nonce!",nonce,noun,7,A stupid or worthless person. [2002],0,,1
1765,See the hoverboard-riding geezer? This close to payin' a G for a shot of my cousin Calvin's molars.,geezer,noun,1,A male person.,0,,0
428,A bristle was a loaded or crooked dice. lt was specially weighted which meant that it fell on whichever number the bristler chose.,bristler,noun,3,A conman.,0,,0
4085,to sucker maize,sucker,verb,1,To strip the suckers or shoots from; to deprive of suckers.,1,,1
3182,This fellow was just a punk... a nobody.,punk,noun,2,"A worthless person, particularly: [1904]",2,,0
1508,As I walked out of the court I recollected having read somewhere that the Honourable Sally Boucaut was the President of this group of legal feminasties.,feminasty,noun,1,Synonym of feminist,0,,0
4353,"Threads on  the social media giant Reddit occasionally discuss or condemn ""transtrenders""  […]",transtrender,noun,1,A person who affects a transgender or non-binary gender identity for perceived social benefit.,1,,0
4510,"""Your course of action this past year has bordered on criminal negligence,"" he barks to the man whose job he means to take. ""You're a weak sister, Mr. President.""",weak sister,noun,1,A person who is cowardly or indecisive.,1,,0
3627,Sicko status: Can you keep going even when you're feeling out of sorts?,sicko,noun,3,A physically ill person.,2,,0
11,"Then she asks her to go first to meet the abortionist. Then she neglects to make a reservation at the hotel the abortionist specifies. That almost sinks the arrangement: The abortionist has experience suggesting that hotel will be a safe venue, and suspects he may be set up for a police trap.",abortionist,noun,1,"A person who performs abortions, especially illegally or secretly. [from 1844]",0,,0
2045,Zersky is still down after that nasty hack by Lenner.,hack,noun,18,"The act of striking an opponent with one's hockey stick, typically on the leg but occasionally and more seriously on the back, arm, head, etc.",1,,2
4252,I came home first class—up the front end with the toffs—semi-anaesthetised throughout the trip by caviar and free champagne—and to hell with frugality and the conservation of resources.,toff,noun,2,"A person of the upper class or with pretensions to it, who usually communicates an air of superiority.",2,,0
826,"Check this shit: You got cracker farm boy Luke Skywalker, Nazi poster boy, blond hair, blue eyes. And then you got Darth Vader, the blackest brother in the galaxy, Nubian god!",cracker,noun,11,"An impoverished white person from the southeastern United States, originally associated with Georgia and parts of Florida; (by extension) any white person.",0,,0
1364,Slocum flew from the saddle and came down on the road a solid fartknocker.,fartknocker,noun,3,"An instance of being thrown from, or hitting the ground after being thrown from, a horse.",1,,0
808,"The rest of the day and the week were spent blocking and learning the lines. The only drama was the predictable one of being ticked off for corpsing. Rupert was quite as bad as me when it came to giggling and the tea-party scene which took place between Rupert, David Parfitt, Piers Flint-Shipman and I, was too much.",corpse,verb,1,To laugh uncontrollably during a performance.,2,,1
3025,We travel along tortuous forest roads in the most 'pikey' part ofVarmland — the whole time alongside water.,pikey,adjective,1,Associated with or filled with pike (fish).,0,,1
3831,"If so, I call bullshit...if I can't eat in, say, Bed Bath and Beyond, neither can Little Snotley.",Snotley,proper noun,1,Used as a generic name for an ill-behaved or spoiled child.,1,,0
3889,"No matter what the size or type of community, you'll have critics, and they are not always just soreheads who are unhappy when a team loses.",sorehead,noun,1,A person who has a tendency to be angry or to feel offended.,2,,0
1573,Children can pamper the fluffies in the pets' corner  […],fluffy,noun,1,Someone or something that has a fluffy texture.,0,,2
963,"“Agreed,” said Van, “so, what we ought to do is; spend the next few hours resting up then, come morning, Cuntzilla here does her thing with the work schedule and we get the fuck out of dodge.",cuntzilla,noun,1,A severely disagreeable or aggressive woman.,1,,0
1258,"[Y]it haue vvee one thing in our ſelues and of our ſelues,  vvhich neuer ceaſeth too egge vs and allure vs from God, and too ſtaine vs vvith all kinde of vnclennes:  […]",egg,verb,5,"To encourage, incite, or urge (someone).",1,,0
1637,"King Edward's fruit, true heir to the English crown",fruit,noun,6,Offspring from a sexual union.,2,,1
421,"Twas he who rear'd the roe-deer's brood, And the young bristler of the wood ;",bristler,noun,2,A bristled pig.,1,,1
1712,"Our thrifty dame, Mally, she rises soon at morn, She goes and tells the master I'm pulling up the corn; He clicks up the oxen gad and sair belabours me, For I'm Robin Spraggon's auld grey mare, ae how he's guided me!",gad,noun,3,"A goad, a sharp-pointed rod for driving cattle, horses, etc, or one with a whip or thong on the end for the same purpose.",2,,0
2547,"I seem to be able to get SS officers to worry about me, millionaires to propose to me, and yet I am absolutely unable to present myself as the kind of person I am. I couldn't care less about mink coats or diamonds. Not for one moment do I consider marrying Mr. Rabinowitz.",mink,noun,2,"The fur or pelt of a mink, used to make apparel.",0,,0
2465,‘I am ashamed of him! how can he think of humouring you in such maggots!’,maggot,noun,3,A whimsy or fancy. [from 17th c.],1,,0
2669,"Nannies and billies look very similar, both having dangerously sharp, curved black horns.",nanny,noun,4,A female goat.,2,,0
3860,"Daniel raised an eyebrow. “Do you happen to have an expert handy on toxic pesticides in the food supply?” Jacob blew out his breath. “No, but — hold on, yes, I might.” He drew out his phone. “Let me text my favorite social justice warrior.” Jessica might not know much about arsenic and pesticides, but she would certainly know who would.",social justice warrior,noun,3,"Used other than figuratively or idiomatically: see social justice, warrior; a social justice activist.",1,,1
3439,"Finding a spot in a covered seating area that was more bus shelter than tourist-friendly, I unravelled a mother of a joint I′d scabbed off the garçon.",scab,verb,5,"To beg (for), to cadge or bum.",1,,0
3294,"It looked queer to me to see boxes labeled ""His Excellency, Jefferson Davis, President of the Confederate States of America."" The packages so labeled contained Bass ale or Cognac brandy, which cost ""His Excellency"" less than we Yankees had to pay for it. Think of the President drinking imported liquors while his soldiers were living on pop-corn and water!",queer,adjective,1,"Weird, odd, or different; whimsical. [from 16th c.]",2,,1
361,"Godes plud kil the boyes and the lugyge,Tis the arrants peece of knauery […]",boy,noun,5,"A male servant, slave, assistant, or employee, [from 14th c.] particularly:",0,,1
1532,You can always rely on FirstName BunchOfNumbers to have the worst opinions.,Firstname Bunchofnumbers,proper noun,1,"A Twitter user suspected to be a troll, sockpuppet, or bot due to having a default-style account name and a history of odd, tendentious, or offensive posts.",1,,0
3062,To what purpose be the plebeian Magistrates ordeined?,plebeian,adjective,1,"Of or concerning the plebs, the common citizens of ancient Rome.",2,,1
942,"Do not try and wash the sox, it will only make the rest of the clothes smell funny, and the sox never gets clean after months of being used as a cum catcher.",cum catcher,noun,2,"An object used to catch semen, especially a condom.",1,,0
3448,"“And you, Hugh Elsing, I’m ashamed of you! What will your poor mother say? Drunk and out with a—a Yankee-loving Scallawag like Captain Butler! […] ”",scalawag,noun,3,Any white Southerner who supported the federal plan of Reconstruction after the American Civil War or who joined with the black freedmen and the carpetbaggers in support of Republican Party policies.,2,,2
254,"If Thomas is rather fond of calling Geoffrey Riddell Archidiabolus instead of Archidiaconus, was it not the established joke of the Reformation to call a Bishop a Bitesheep, and to turn Cardinal Poole into Carnal Fool?]",bitesheep,noun,1,"A bishop, particularly a Catholic bishop persecuting Protestants.",0,,0
1893,"Mumford  noted that the terms ‘crock’, ‘gomer’, and ‘turkey’, were sometimes utilized by interns to designate different types of undesirable patients, and sometimes used synonymously. At Bayview, gomer was the preferred term",gomer,noun,6,"An undesirable hospital patient, or a patient who does not need medical care.",0,,0
4152,"ANTILLEAN NIGHTHAWK Chordeiles gundlachii  […]  Somewhat tawnier and smaller than Common Nighthawk, but readily distinguished from it only by call.",tawny,adjective,1,Of a light brown to brownish orange colour.,0,,0
469,[…]  and said Daddy had put a finger up her bum.,bum,noun,2,The anus.,0,,1
3179,"A punk, if you want it in plain English, is a boy with smooth skin who takes the place of a woman in a jailbird's love life.",punk,noun,1,"A person used for sex, particularly:",0,,1
2186,Moving a pawn backward is an illegal move in chess.,illegal,adjective,3,Forbidden by established rules.,0,,2
4069,One poor sucker had actually given her his life’s savings.,sucker,noun,16,"A person who is easily deceived, tricked or persuaded to do something; a naive or gullible person. [from 1830s]",0,,0
2889,"A peeler man who heard the din came in to see the show;He tried to run the bushman in, but he refused to go.And when at last the barber spoke, and said ""'Twas all in fun—'Twas just a little harmless joke, a trifle overdone.""",peeler,noun,1,A police officer.,0,,0
1491,"[A] man by nature is rather deſirous to fellow him ſelfe to another and ſo to liue in couple, than to adherd[sic – meaning adhere?] himſelfe with many.",fellow,verb,3,"To pair or suit (someone or something) with some other person or thing; also, to pair or suit someone or something with (some other person or thing); to arrange (things) in pairs.",1,,1
1117,"Nichols had called Bonilla a doofus who was too damn stupid to realize that he was being taken by a hooker with a convincing sob story.Even if Steve was a doofus, Nichols and Rand were quite willing to work for him as long as he had money.",doofus,noun,1,A person with poor judgment and taste; a foolish or silly person.,2,,0
1900,"""Billie, what kind of a lad is that young Coke up at Washurst?"" He addressed an old college friend. . . .""He's one of those Ohio Cokes—regular thing—father millionaire—used to be a barber—good old boy.""",good old boy,noun,1,"A male friend or chum, especially a schoolmate; a man with an established network of friends who assist one another in social and business situations; a decent, dependable fellow.",0,,2
4474,"Let's discuss how to play if you are the chip leader (that is, if you have more chips than all the villains).",villain,noun,4,"Any opponent player, especially a hypothetical player for example and didactic purposes. Compare: hero (“the current player”).",1,,2
4381,No man having ever yet driven a saving bargain with this great trucker for souls.,trucker,noun,4,"One who trucks or trafficks, by trade of goods; a trafficker.",1,,1
1839,"Takin’ good care not to topple into the depths o’ this muddy ol’ ooze, I gingered my way across the muddy path along the river’s edge until I arrived at that big hat.",ginger,verb,5,"To move gingerly, in a very careful and cautious manner.",2,,2
1845,"Adrian felt that it was he who had brought Tom into notice and popularity, that Tom was his own special creation. The silent spotty gink of the first year had been transformed into someone admired and imitated and Adrian wasn't sure how much he liked it.",gink,noun,1,"A guy, a fellow, especially (derogatory) a foolish, unworldly, or socially inept man; a goof.",0,,0
3129,"This year Mata has done more than anyone to give fresh belief that professional football is not only built on greed and staggering wages for its strutting prima donnas. The Manchester United and Spain midfielder, instead, has broken new ground and begun to use football’s power and wealth to help ordinary people around the world.",prima donna,noun,2,"A person who considers himself or herself much more important than others, has high expectations of others and becomes angry when his or her standards or demands are not met.",1,,0
2019,He can hack like no one else and make the program work as expected.,hack,verb,5,To accomplish a difficult programming task.,2,,2
2273,"“I know if anyone called me a carrot-topped Jezebel, umbrage is the first thing I'd take. Who was Jezebel, by the way? The name seems familiar, but I can't place her.” “A character in the Old Testament, sir. A queen of Israel.” “Of course, yes. Be forgetting my own name next. Eaten by dogs, wasn't she?” “Yes, sir.” “Can't have been pleasant for her.” “No, sir.” “Still, that's the way the ball rolls.”",Jezebel,proper noun,1,The Phoenician princess and Queen of Ancient Israel who appears in the Old Testament (1 Kings & 2 Kings). She incited heresy and lured the Jews away from their God and back to idols.,0,,0
1617,"When I referred to the confusion which would result from the presence in the house of two people with the same name, she tossed her head and said it would be easy to obviate that by calling me Frederick instead of Fred.  […]  Imagine Harry Bolles and other kindred spirits calling me stiff, august Frederick! I vowed that this should not be brought to pass  […]",Fred,proper noun,1,"A short version of Frederick, Alfred, or Wilfred, also used as a formal male given name.",1,,1
1190,We don't need people with ambiguous agendas telling us how to deal with problematic owners/advocates of either the mucho dumbbutt or Pollyannaish variety.,dumbbutt,adjective,1,Stupid.,2,,0
1889,"Everyone will have to guess who I want to dance with tonight, I thought. I'm not giving myself away to this bunch of gomers. That would be way too embarrassing.",gomer,noun,3,"A stupid, awkward, or oafish person.",0,,1
1459,"Now and then a fellow gets to thinking about it. Not often, though. Which is a good thing.",fellow,noun,6,"A male person; a bloke, a chap, a guy, a man; also, preceded by a modifying word, sometimes with a sense of mild reproach: used as a familiar term of address to a man.",1,,1
996,"The Spaniards discharged their dags, and hurt some.",dag,noun,6,A kind of large pistol.,2,,0
3261,"The foregoing eleven chapters of criticism were but preludes to an assertion: of theology as itself a social science, and the queen of the sciences for the inhabitants of the altera civitas, on pilgrimage through this temporary world.",queen,noun,4,Something regarded as the greatest of its kind or as having pre-eminence or power comparable to that of a queen over a given area.,0,,1
3305,"Now that the first flush of this catastrophe and grief is passed, I write to tell you that it is a judgement on the whole lot of you. Montgomerys, The Snob Queers like [the Earl of] Rosebery & certainly Christian hypocrite [William Ewart] Gladstone [...]",queer,noun,1,"A person who is or appears homosexual, or who has homosexual qualities.",1,,1
2035,Look you what hacks are on his helmet !,hack,noun,3,A gouge or notch made by such a blow.,1,,0
2129,"At the narrowest, Wasps form a select band of well-heeled, well-descended members of the Eastern Establishment; at the widest, they include Okies and Snopeses, ""Holy Rollers"" and hillbillies.",Holy Roller,noun,1,A member of any Christian church characterized by ecstatic behaviour; especially of the Pentecostal Church.,2,,0
1895,"As a consequence of their loss of their personhood, the medical subculture has coined a lexicon of pejorative, cynical, and insulting names for demented patients, the most common of which is ""gomer.""",gomer,noun,7,"A dirty, senile, or otherwise unpleasant patient.",0,,0
4325,"When Kim Petras teamed up with English singer Sam Smith on ""Unholy,"" a song about male infidelity and betrayal of the ideal of marriage, she may not have expected to make history.But now, the German pop singer Petras is the first transgender woman to win a coveted Grammy in the Best Pop Duo/Group Performance category.At the Grammy Awards on February 5, 2023, Petras thanked ""transgender legends before me who kicked these doors open for me so that I could be here tonight."" […] Back in October 2022, the duo Petras and Smith had already become the first publicly transgender and nonbinary solo artists, respectively, to have reached the top of the Billboard Hot 100 charts with their single.",transgender,adjective,1,"Having a gender (identity) which is different from one's assigned sex, or pertaining to a person who does (a trans man, trans woman, or someone non-binary, e.g. agender, bigender, or third-gender).",1,,2
1929,‘And whadda you want?’ the barman spat at me. Above his head was a large sign that read ‘Fertilize the Bush – Doze in a Greenie’. I was dressed in a flannelette shirt and army trousers – exactly like the Greenie protestors they′d been battling the previous year.,greenie,noun,1,"An environmentalist, someone who shows concern for the environment; often aimed at environmental extremists.",2,,0
1356,"Well, alright, dammit, I don’t like hearing the little fartknocker cry neither.",fartknocker,noun,1,A contemptible or annoying person.,0,,0
1064,"As Justin Halpern told me, “I think what both [Rob Corddry and actress Kristen Bell] did, especially Rob, was that they got Shit My Dad Says seen by people that aggressively share stuff online. Diggers, Redditors, etc. […]”",Digger,noun,4,A user of the American news aggregator Digg.,1,,1
4449,"[Rural solar plant] schemes are of little help to industry or other heavy users of electricity. Nor is solar power yet as cheap as the grid. For all that, the rapid arrival of electric light to Indian villages is long overdue. When the national grid suffers its next huge outage, as it did in July 2012 when hundreds of millions were left in the dark, look for specks of light in the villages.",user,noun,1,"One who uses or makes use of something, a consumer/client or an express or implied licensee (free user) or a trespasser.",2,,2
4330,"Transgender people, who identify as the opposite gender to the one they were born with, should no longer be considered mentally ill, according to a new UN categorisation.The World Health Organization issued a new catalogue Monday covering 55,000 diseases, injuries and causes of death, in which it discreetly recategorised transgenderism. […] Several countries have already taken steps to reclassify transgenderism and take it off the list of mental disorders, including France and Denmark.Say said she thought the text, which is the result of years of discussion among experts, would easily win approval, despite widespread lack of acceptance of transgender people in many parts of the world.",transgender,adjective,1,"Having a gender (identity) which is different from one's assigned sex, or pertaining to a person who does (a trans man, trans woman, or someone non-binary, e.g. agender, bigender, or third-gender).",1,,2
3262,"For this cauſe that when he [the pawn] can procede so well in warre, as to arriue at the laſte rancke of hys enemies, he is choſen and made the beſt piece of the playe, to wit, he is the Quene.",queen,noun,5,Referring to one of several items used in tabletop games:,1,,0
1000,"What did you think about Mark calling you a dag?To me a dag is a person who doesn't have a lot of pride in their appearance or the way they present themselves — the way they sing and how they hold themselves basically. But it didn't really bother me. He said, ""You're such a dag, you're cool."" I took it as ""you're a laidback person"". The way they cut it and edited it made it sound on TV like I was grumpy about it, but I wasn't. It was pretty funny how it came across.",dag,noun,8,One who dresses unfashionably or without apparent care about appearance; someone who is not cool; a dweeb or nerd.,2,,0
4071,"They had sorcerized me, and I were a done-over sucker; so I jist gin up. No sooner had we ’rove at the boat, instead o’ feastin’ me on gully-whompin oysters, they nabbed me quick as a snappin’ turtle",sucker,noun,16,"A person who is easily deceived, tricked or persuaded to do something; a naive or gullible person. [from 1830s]",0,,1
3683,Baby got it goin' on / A lot of simps won't like this song / 'Cause them punks like to hit it and quit it / And I'd rather stay and play,simp,noun,3,"A man who foolishly overvalues and defers to a woman, putting her on a pedestal.",1,,0
1714,"And we'll prepare our limber gads,Lang lines, and braw brass wheels;",gad,noun,4,"A rod or stick, such as a fishing rod or a measuring rod.",2,,0
805,The chief executive and founder of Meta used his new Threads account to say Twitter had not “nailed” its opportunity to become a mega app and that his copycat version would be “focusing on kindness”.,copycat,adjective,1,Imitative; unoriginal.,0,,2
2183,"their illegal mining operations in Asia, Africa and elsewhere, are protected by officials and police paid to look the other way – and powerful customers in the construction industry who prefer not to ask too many questions.",illegal,adjective,1,"Contrary to or forbidden by law, especially criminal law.",1,,0
325,"Jerry prepared a glass jar with sterilized sand to act as a nursery for his pulsating bot, but despite his tender ministrations the larva dried out and died before it could encase itself in a pupal sheath.",bot,noun,1,"The larva of a botfly, which infests the skin of various mammals, producing warbles, or the nasal passage of sheep, or the stomach of horses.",2,,0
