id,example,term,pos,sense_id,definition,ANNOTATION,DEFICIENT SENTENCE,predictions
4215,"I have enjoyed taking to my writing bureau and writing about poverty, benefit reform and the coalition government in the manner of a shit Dickens, or Orwell, but with tits.",tit,noun,2,A person's breast or nipple.,0,,2
1833,"These steps may not be immediately popular, but the society may have to bear with them until they succeed in gingering renewed interest and pride in the language so chosen.",ginger,verb,4,To inspire (someone); to give a little boost to.,1,,1
281,"This was the bludger or, in American parlance, the pimp, a man who lived on the earnings of prostitution. He was often the husband or boyfriend of a prostitute and could be actively involved in protecting or touting for the prostitute. Parliamentarians described the bludger as ‘the most detestable wretch on the face of the earth’ and as a man ‘worthy of no respect whatsoever’ .",bludger,noun,1,"A pimp, a man living off the earnings of a harlot.  [From 1856.]",2,,1
1125,"He's such a doormat, he lets everyone walk all over him.",doormat,noun,2,Someone who is overly submissive to others' wishes.,1,,0
2930,Some of the rich classmates were keeping their pelf to themselves.,pelf,noun,1,"Money, riches; gain, especially when dishonestly acquired; lucre, mammon.",1,,2
2696,My boyfriend is not only a needle dick but a lying shit.,needle dick,noun,2,A man with a tiny penis; usually used as a disparaging form of address.,2,,1
4442,"'Oh yeah, he's a fully-paid-up member of the uphill gardeners club, huge fan of musical theatre and interior design'",uphill gardener,noun,1,A homosexual man.,0,,0
3747,"‘Slag! Wait till I tell Jacob what we′ve been doing – and I will, you mark my words! He′ll want nowt to do with you then, will he, eh? He′ll see you for what you really are. A cheap and nasty little bitch!’",slag,noun,6,A prostitute or promiscuous woman; a slut.,1,,0
3447,That last power hit scagged the system disk.,scag,verb,1,"To destroy the data on a disk, either by corrupting the file system or by causing media damage.",2,,0
1031,The fact is Demoncrats are more intolerant of those differing from them than are Republicans.,Demoncrat,noun,1,A member or supporter of the Democratic Party (with an implication that these people are demonic).,0,,0
2234,"I finally fired him, because he was being a real jerk to his customers, even to some of the staff.",jerk,noun,3,"A person with unlikable or obnoxious qualities and behavior, typically mean, self-centered, or disagreeable.",1,,0
2933,Every wised-up wit who mistakes knowingness for knowledge proclaims that Peter Mandelson is a gutless fixer; a master manipulator who will twist and dodge around the clock to keep the privileges of power and pelf.  […]  If only the idle stereotype were true.,pelf,noun,1,"Money, riches; gain, especially when dishonestly acquired; lucre, mammon.",2,,2
1319,"Here it is vital to turn up at least half an hour early, when you find a kitsch variety show, ostensibly staged by a Gibraltarian touring company, in full, ghastly progress. It is certainly nothing if not international: Austria is symbolised by lederhosen and dirndls; gay Paree by boaters and baguettes; and Scotland, somewhat libellously, by kilted, epicene figures singing ""Donald, where's your troosers?""",epicene,adjective,6,Of a man: effeminate.,0,,0
3155,"He and two friends were known as “the three pseuds” among the rest of the boys, who thought them too clever by half.",pseud,noun,1,An intellectually pretentious person; a poseur.,0,,0
4649,WOWSER - Absolutely beautiful rendering - a mastrpiece work,wowser,interjection,1,Alternative form of wowsers,0,,0
57,"In the US each year, hundreds of thousands of anchor babies are born to illegal-alien mothers.",anchor baby,noun,1,"A child born to noncitizen parents in the United States or another country that grants birthright citizenship (cf. jus soli), and who, as a citizen, can provide immigration benefits to relatives.",0,,0
3200,"With the subtleties of dressing ran other complex worries. ""I feel kind of punk this morning,"" he said. ""I think I had too much dinner last evening. You oughtn't to serve those heavy banana fritters.""",punk,adjective,1,"Worthless, contemptible, particularly [1907]",0,,1
845,To come as humbly as they used to creep / To holy altars.,creep,verb,7,To move or behave with servility or exaggerated humility; to fawn.,0,,0
3543,"The straunge fishe is in length xvij. foote and iij. foote broad, and in compas about the bodie vj. foote; and is round snowted, short headdid, hauing iij. rankes of teeth on either iawe, [...]. Also it hath v. gills of eache side of the head, shoing white. Ther is no proper name for it that I know, but that sertayne men of Captayne Haukinses doth call it a sharke.",shark,noun,1,"A scaleless, predatory fish of the superorder Selachimorpha, with a cartilaginous skeleton and 5 to 7 gill slits on each side of its head.",0,,0
772,"For the most part, Hefner's female companions all adhered to the same mold: twentysomething, bosomy and blonde. ""Well, I guess I know what I like,"" he once said when asked about his preferences.",companion,noun,1,"A friend, acquaintance, or partner; someone with whom one spends time or accompanies",1,,2
2304,"“I pull out the dog treats I carry for just for such intransigence,” he wrote. “That’s when I started video recording with my iPhone, and when her inner Karen fully emerged and took a dark turn,” he said, using the name that has become slang for an entitled white woman.",Karen,noun,1,A middle-aged white woman exhibiting a sense of entitlement or white privilege.,2,,2
1354,"From what I hear of him he's a fakir, and I won't encourage him in his attempts to get into society at my expense.",fakir,noun,3,"Someone who takes advantage of the gullible through fakery, especially of a spiritual or religious nature.",0,,0
4337,"Belgium-based Filipino dancer Joshua Serafin’s performance later this week at the Taipei Arts Festival explores transgender beauty pageants from the Philippines and the politics, culture and hidden colonial past behind the industry, the artist said Tuesday.",transgender,adjective,3,Intended primarily for transgender people.,1,,2
1287,"Cannons vpon their Carriage mounted are, / VVhole Battery Fraunce muſt feele vpon her VValls, / The Engineer prouiding the Petar, / To breake the ſtrong Percullice, and the Balls / Of VVild fire deuis'd to throvv from farre, / To burne to ground their Pallaces and Halls:  […]",engineer,noun,1,"A soldier engaged in designing or constructing military works for attack or defence, or other engineering works",1,,1
2392,Laurie tells him to stop being such a little girl and do something bad for once.,little girl,noun,3,A weak-willed or effeminate person.,2,,0
1812,Each hole is filled by a rosette of pure lead made by rolling up lead strip or tape which has been gimped or corrugated.,gimp,verb,2,To notch or indent; to jag or make jagged; to edge with serrations or grooves.,0,,0
339,"Although there were more reasonably priced bottles of wine, they chose an expensive Malbec not for its flavor, but for its bourgie appeal.",bourgie,adjective,1,Alternative form of bougie.,1,,0
4263,"He was a tool, no more than a pawn to her.",tool,noun,5,"A person or group which is used or controlled, usually unwittingly, by another person or group.",2,,0
3039,Those pinkoid lesbocrats from Massachusetts just don't get it. We americans are god's chosen people .,pinkoid,adjective,1,Communist.,0,,1
1429,"There happen'd lately ſo terrible an Uproar, and Diſorder in Hell, that  the oldeſt Devil there never knevv the Fellovv of it; and the Inhabitants expected nothing leſs then an abſolute Topſy-Turvy, and Diſſolution of their Empire.",fellow,noun,4,"A person or thing comparable in characteristics with another person or thing; especially, as belonging to the same class or group.",1,,2
4108,"""You must wear these to-day, my dear child,"" said Lord Norbourne, as, entering the dressing-room of his daughter, he laid a suit of pearls on her table",suit,noun,14,A group of similar or related objects or items considered as a whole; a suite (of rooms etc.),2,,1
4568,Anyone who's man enough to have landed a wildcat like you had to be quite a guy.,wildcat,noun,2,"A person who acts like a wildcat, (usually) a violent and easily-angered person or a sexually vigorous one.",0,,2
369,He joined the Navy as a boy second class in 1898.,boy,noun,8,A former low rank of various armed services; a holder of this rank.,1,,2
4469,"Oh moſt pernicious woman! / Oh Villaine, Villaine, ſmiling damned Villaine!",villain,noun,1,"A vile, wicked person.",2,,0
2642,"A girl who expects her mother to nag her about her untidy bedroom will hear that message, even though the mother may want to talk about something quite different, so a loving invitiation to go shopping that started ""When you've finished in your bedroom this morning. . ."" might result in the child screaming, storming out and slamming the door because she expected this to be a nag about the state of the room and didn't let you finish with “ . . . shall we go to the shopping centre?”.",nag,noun,5,A repeated complaint or reminder.,0,,0
1382,"I particularly liked: Fatty bom bom, meaning a fat bottomed person.",fatty bom bom,noun,1,A fat or overweight person.,1,,0
1035,"The major problem for the clinician involves the differentiation of those states which represent ""real"" depression from those ""depressoid"" states associated with grief.",depressoid,adjective,1,Resembling depression.,1,,1
2850,"Boy, you really nailed it there, you panks.",pank,noun,1,An irritating or stupid person.,2,,0
3795,"Our little girl Susan is a most admirable slut, and pleases us mightily, doing more service than both the others and deserves wages better.",slut,noun,8,A maidservant.,0,,0
906,"[…]  And when I looked myself up on the Internet this morning, some alternative weekly called Joy my crotch dropping.""",crotch dropping,noun,1,A child; offspring.,1,,2
2845,"He was playing a part, but River had never really understood painsluts. A little slap and tickle was one thing, but getting off on being beaten just didn't make anything like sense to him.",painslut,noun,1,A person who enjoys receiving pain.,2,,2
3569,That shit-for-brains assistant of mine lost my files again.,shit-for-brains,adjective,1,Extremely stupid.,0,,0
179,"that bastard self-love which is so vicious in itself, and productive of so many vices",bastard,adjective,4,"Of abnormal, irregular or otherwise inferior qualities (size, shape etc).",1,,0
2584,"There were still two big no-no's on /b/. One was child porn  and the other was moralfags. Calling someone a “moralfag” on 4chan was the worst possible insult. These were visitors to /b/ who issue with its depravity and tried to change it or, worse, tried to get /b/ to act on some other kind of wrongdoing.",moralfag,noun,1,"A person who expresses moral disapproval or moral opinions, especially in a generally amoral setting like the /b/ board on the 4chan community.",1,,0
609,"Bonjour, you cheese-eating surrender monkeys!",cheese-eating surrender monkey,noun,1,A French person.,1,,0
2,"They look at those massive tummies and ample asses on their fellow big men with a leering, lusty eye, the same way your average club kid might go all aflutter when he spots an Aberzombie in the house.",Aberzombie,noun,1,An unthinking conformist who wears fashions from or in the style of the brand Abercrombie & Fitch.,2,,0
2384,What secret information? And what the fuck libturd?,libturd,noun,1,A liberal.,0,,0
3186,Do you think a little thing like a scratch would bother me? I'm no punk.,punk,noun,2,"A worthless person, particularly: [1904]",1,,1
1641,"The grass and weeds come up to my waist and the plum trees are already fruiting up, though most of the fruit'll go to the wasps and the worms, Vinny says, 'cause he can't be arsed to pick it.",fruit,verb,1,"To produce fruit, seeds, or spores.",0,,1
3407,Its good to see you righturds are living in the here and now instead of some weird fifty year old fantasy world.,righturd,noun,1,A person with right-wing political views.,1,,0
1423,"An important part of treating others as independent persons involves respecting them as autonomous deliberators, who can reason for themselves how to act. Yet our imagined neighbor is insensitive to the need to engage her fellows in this way. She does not offer them any reasons that might lead them to share her point of view about what justice requires, nor does she inquire into, or respond to, their reasons for not sharing it.",fellow,noun,4,"A person or thing comparable in characteristics with another person or thing; especially, as belonging to the same class or group.",2,,1
3245,"[R]ecently I examined as many newspapers and magazines as I could lay hands on just to see if I could find in them those old, alluring advertisements, ranging from the quack doctor to the quacker promoter and the quackest oracle of fate. There was nothing doing—everything as clean as a hound's tooth and as wholesome as sunshine.",quack,adjective,1,Falsely presented as having medicinal powers.,0,,1
649,"She is thin, starved to near perfection  […]  He, a chinless wonder, a credit to Carnaby Street; they stand hand in hand before the enquiry desk",chinless wonder,noun,1,"An ineffectual upper-class man, typically dim-witted and of a weak or indecisive character, frequently one who gained his position through nepotism or social connections.",0,,1
2608,"""Lady,"" says he, ""the goil's nutty! You got a bughouse patient on your bands! This here talk about the white-slave traffic, ma'am… it's all the work o' these magazine muckrakers!""",muckraker,noun,2,"One of a group of American investigative reporters, novelists and critics of the Progressive Era (the 1890s to the 1920s).",0,,0
1003,Mickey: Dags! D' ya like dags?,dag,noun,12,Pronunciation spelling of dog.,0,,0
3549,"But a good man ſhall be ſatisfied from himſelf] For he hath a ſpring vvithin his ovvn breaſt, he needs not ſharke abroad: he hath an autarkie, a ſelf-ſufficiency, 1 Tim[othy] 6.6.",shark,verb,5,To live by shifts and stratagems.,0,,2
4545,"I never realized that he was such a whiner, but he complained steadily about various minor discomforts for the entire road trip.",whiner,noun,1,One who whines about perceived problems; a complainer.,0,,0
2280,“What if Markus O'Shea turns out to be none better than that orange jizztrumpet south of the border?”,jizztrumpet,noun,1,An obnoxious or contemptible person.,0,,2
1311,"In Telugu some confusion has been introduced between the epicene sign of plurality 'ar-u', and the neuter 'lu.' [...] Thus the Telugu demonstrative pronoun 'vâr-u,' they , corresponding to the Canarese 'avar-u,' exhibits the regular epicene plural; while 'magaḍu,' a husband , takes for its plural not 'magaru,' but 'magalu;' [...]",epicene,adjective,2,Of or relating to nouns or pronouns in any language that have a single form for male and female referents.,1,,1
4662,"i don't usually block chasers, but if any tgirl calls me a youngshit or a passoid it's on sight",youngshit,noun,1,A transgender person who began transitioning at a young age.,2,,0
1613,"[…]  that we are English, for there is something peculiarly English about modern abortion, and that is why we can bravely claim to be, as the forced-birthers snarl, the abortion capital of the world, no less.",forced-birther,noun,1,"One who desires that abortion be illegal, and thus that pregnant women be required to carry to term and give birth in all or most cases; a pro-lifer.",0,,0
1273,"EFB are the whiners, the harassers, the loudmouthed swaggering egofags that endanger everyone else.",egofag,noun,1,An egotistical or attention-seeking person.,1,,0
2848,What a pank!,pank,noun,1,An irritating or stupid person.,1,,0
4376,"wait, i thought yu get forcebly trooned if you do the gay in iran? white man propaganda?",troon,verb,2,To make someone transition.,2,,2
2804,"Zinnia elegans: Common Zinnia, Old Maids Family: Asteraceae  Size: 1–4 ft Zones: NA Warm-season annual Summer flowers in all colors",old maid,noun,3,The common zinnia.,0,,1
1717,"We'll splice oor gads nigh Barra Mill, Beneath yon auld birk tree.",gad,noun,4,"A rod or stick, such as a fishing rod or a measuring rod.",1,,0
4318,Twitter tranners momenttoday i had a thought that surprised me / if i could snap my fingers and just BE a cis woman / i don't think i'd do it,tranner,noun,1,A transgender person.,2,,0
1250,"In ſhort, the Rebellion had been Cruſh'd in the Egg; and One Seaſonable Act of Rigour, had Sav'd the King, the Monarchy, the Church, and the Three Kingdoms.",egg,noun,5,Something regarded as containing a (usually bad) thing at an early stage. ,0,,1
2663,"According to posts on WWP, the Anon who was struck did not want to have to namefag himself, which would have been necessary to press charges.",namefag,verb,1,To reveal one's identity or have one's identity revealed.,1,,0
2763,Ze nubcakez.,nubcake,noun,1,A noob; a newbie.,2,,0
353,My Boy Stephen Grauener.,boy,noun,5,"A male servant, slave, assistant, or employee, [from 14th c.] particularly:",0,,0
1514,Theodore J. Flicker and George Kirgo have penned a good script in which Elvis is played off against four femmes […].,femme,noun,1,"A woman, a wife; (now chiefly Canada, US) a young woman or girl. [from 19th c.]",2,,1
4153,"So many friends, their friendſhips daily breake, / That fevve are faithfull, if that fevve be any: / The Sunne ſo ſoone, the painted face vvill tavvny.",tawny,verb,1,"To cause (someone or something) to have a light brown to brownish orange colour; to tan, to tawn.",0,,0
2953,"“We’re a nice little selfish country of petroholics, and that has made us lazy,” said Frederic Hauge, president of Bellona, Norway’s largest nongovernmental environmental organization.",petroholic,noun,1,One who uses more petrol than necessary.,1,,0
4044,"[…]  Humburtus Biſhop of Silvâ Candida calls Nicetas Stercoraniſt.  […]  If Cardinal Humbert drevv up Berengarius his Recantation, he vvas the verieſt Stercoraniſt vvho called Stercoraniſt firſt, and Pope Nicolaus the ſecond vvith the vvhole Councel that impoſed that Form of Abjuration upon him, vvere Stercoraniſts to ſome purpoſe; vvho taught him, That Chriſts body is truly and ſenſiby handled and broken by the Prieſts hands, and ground by the Teeth of the Faithful.",stercoranist,noun,1,"One who believes that the Eucharist undergoes the process of digestion in, and eventually elimination from, the body of the recipient, not just in the empirical accidents of its elements, but as the body and blood of Christ. [from 17th c.]",1,,0
2301,"Kafir is confined practically to the Southwestern States where, owing to its drought resistant character, it has become an important crop.",kafir,noun,2,Short for kafir corn.,2,,2
3591,You shitskins are thinking you can victimize yourself to the point where the wiggers and liberals will just turn all the wealth over to you.,shitskin,noun,1,A person with dark-coloured skin.,0,,2
1659,"It'd only be an accommodation fuck. A fucklet, so to speak. Brief, but to the point... of my penis!.",fucklet,noun,4,A sexual encounter of short duration; a quickie.,1,,1
679,"There is a long line of these types, some cleverer than others: Rod Liddle, Richard Littlejohn and Jeremy Clarkson, with Toby Young, James Delingpole and Martin Daubney on the subs’ bench. They present as dissenting voices, speaking truth to the elite. In reality, they just preach to people their age. To call this circle jerk of intolerance a culture war is to ennoble it.",circle jerk,noun,4,"A situation in which a group of people engage in self-indulgent or self-gratifying behavior, especially by reinforcing each other's views or attitudes.",2,,1
75,The Arian nature is to create the idea...,Arian,adjective,2,"Of or related to Aries, its nature, and its influence.",0,,0
599,"Hollywood celebretards Rumer Willis, Vanessa Hudgens, Hania Barton, and Quinn's boy toy, actor/DJ Blake Miller, joined Quinn in sucking down the SoCo and stripping down in the hot tub.",celebretard,noun,1,"A celebrity regarded as foolish or stupid, especially one noted for episodes of unrestrained, self-destructive behavior.",1,,0
317,"Well, there's the occasional fellow who posts to the boobfeeder groups looking for sympathetic moomees to b/f him...",boobfeeder,noun,1,A breastfeeder.,1,,0
938,“A bloody cum catcher!” he cursed. “You'd rather be a whore than a respectable married lady?”,cum catcher,noun,1,A sexually promiscuous person (usually a woman or gay man).,1,,0
1469,"[N]ovv vvhen they be but heyfers of one year, or tvvo years at the moſt  they are let goe to the fellovv and breed.",fellow,noun,9,"One of a pair of things suited to each other or used together; a counterpart, a mate. ",2,,2
1455,"""Don't think about it, old fellow; that's your best plan."" / ""But I can't think of any thing else,"" said Tom. ""What the deuce is the good of telling a fellow not to think about it?""",fellow,noun,6,"A male person; a bloke, a chap, a guy, a man; also, preceded by a modifying word, sometimes with a sense of mild reproach: used as a familiar term of address to a man.",0,,1
1148,"Does the sink drip, or have I just spilt water over the floor?",drip,verb,2,To leak slowly.,1,,0
4213,"I said it must be ya ass, cause it ain't ya faceI need a tip drill, I need a tip drill...It must be ya money, cause it ain't ya faceYou a tip drill, nigga, you a tip drill",tip drill,noun,2,Synonym of butterface: A person with an attractive body but an ugly face.,2,,1
1307,"Q. How will you diſtinguiſh the Maſculine hic from the Epicene hic, and the Feminine hæc from the Epicene hæc? / A. That word that hath hic before it, and is onely male, is the Maſculine gender: but if it be both male and female, then it is the Epicene Gender: and ſo hæc before a female, is feminine, but hæc before a word that contains under it both ſexes, is Epicene.",epicene,adjective,1,"Of or relating to a class of Greek and Latin nouns that may refer to males or females but have a fixed grammatical gender (feminine, masculine, neuter, etc.).",0,,0
3726,Joe Strummer and Mick Jones did a lot of skanking. Skanking refers to a style of playing using scratch  rhythms with a strong accent on the off-beats  rather than the on-beats.,skank,verb,2,To play guitar with a skank rhythm.,1,,0
3654,That'll never grow. It's ower silly.,silly,adjective,3,"Pitiful, inspiring compassion, particularly:",2,,0
4341,"Unless we have identified ""male"" and ""female"" aspects of thought, however, the claim of gender bias is an empty one. I do not doubt that disciplines are also shaped by transgender interests, values, and concepts, which women, whether or not they engage in maternal practices, may fully share.",transgender,adjective,5,Crossgender. [from mid 20th c.],0,,2
4082,See if you can get that sucker working again.,sucker,noun,19,Any thing or object.,0,,0
2684,"In Hitler's Own Words: Shut up, Yank — learn to speak NAZI!",Nazi,proper noun,2,The German language.,0,,1
3922,"He who is infatuated with Man leaves persons out of account so far as that infatuation extends, and floats in an ideal, sacred interest. Man, you see, is not a person, but an ideal, a spook.",spook,noun,6,A metaphysical manifestation; an artificial distinction or construct.,0,,0
1846,"Now, girls,' continued Healey, 'you're very high-spirited and that's as it should be but I won't have you getting out of hand...' Setting a spatted foot on the bench that ran down the middle of the changing-room with elegant distain, Adrian began to flip through the pile of Y-fronts and rugger shorts with his cane.",girl,noun,5,A term of endearment. (see usage notes),0,,1
1268,"But at the top of the ""egghead"", the blood vessels become pinched and the flow is blocked.",egghead,noun,2,A bald head.,0,,1
1473,"If thou be for his profit, he vſeth the: but yf thou haue nothinge, he ſhal forſake the. As longe as thou haſt eny thinge of thine owne, he ſhal be a good felowe with the: Yee he ſhal make the a bare man, and not be ſory for it.",fellow,noun,11,"A close companion or friend; also, a companion or friend whom one eats or drinks with. ",0,,0
4487,"We've got a support ticket open with this bunch of wanktards to do with a replication issue with FDY Freire 2K5. Over the last three months we've tried a few things that have singularly failed to work . I keep getting the feeling that they actually don't know that much more than I do, and I don't know that much.",wanktard,noun,1,An obnoxious or contemptible person.,1,,2
1079,"The forward passed to Fernandes and, as Pau López advanced, the Portuguese fashioned a sand‑wedge dink over the goalkeeper.",dink,noun,3,A light chip; a chipped pass or shot,2,,0
3258,Know you the town is full of folks?   Know you the shows are full of queens?That every mail is full of jokes   Born of the nation's brightest beans?,queen,noun,3,"A woman whose pre-eminence, power, or forcefulness is comparable to that of a queen.",0,,1
2792,One time we broke into an Okie house where everybody was getting ready to go to a funeral.,Okie,noun,1,A person from Oklahoma.,1,,0
287,'So she was a BOBFOC?''A what?',BOBFOC,noun,1,Synonym of butterface (“a person with an attractive body but ugly face”).,1,,0
956,I’m going to hit the clubs and see if I can get me some cunt.,cunt,noun,5,"A woman, women, or bottom (i.e. submissive partner, not the top) as a source of sex.",2,,0
153,"Baniak, eh? ¶Literally, a baniak is a pot; in the vernacular, it becomes a “dummy.” Among Ukrainians it's used in a self-deprecating context, or, as with Sammy, an endearment. If “the English” used the word, or the malicious “bohunk,” which amounted to calling a Ukrainian a “nigger,” to address us, a fistfight usually resulted.",baniak,noun,1,A fool.,0,,0
3878,"‘What a sook! Look at her cry!’‘Yeah, look at the Abo cry!’",sook,noun,5,"A crybaby, a complainer, a whinger; a shy or timid person, a wimp; a coward.",2,,0
762,"Concerning America's being under Communism, it is extremely difficult to define our present economic and political system. I think that Texe Marrs' term ""CommuNazi,"" or LaRouche's ""Nazi-Communist synarchist international,"" are close to a true definition. We already have Karl Marx's income tax, property tax, central bank, and public education; but we also seem to have the corporate state of Nazism. It is a CommuNazi corporate state masquerading as a ""democracy."" It is anything but the limited constitutional republic that was established by the founding fathers.",communazi,adjective,2,Pertaining to an ideology which combines elements of communism and Nazism.,0,,1
478,Your bars are fake and my bars are real / Is it true you got bummed on a field,bum,verb,1,To sodomize; to engage in anal sex.,1,,0
985,"She phoned a couple of friends only to establish that their machines were unaffected. “Wow, Ghita, maybe you've picked up one of these crazy viruses from the Philippines or wherever those cyberfreaks hang out!""",cyberfreak,noun,1,An obsessive Internet user.,2,,0
2796,"Old Maids, Vinca rosea",old maid,noun,2,The Madagascar periwinkle.,0,,0
1565,"But ô fraile Fleshlings, Husbands, Hard-heads, Bawdes, / Note but the end of your laciuious Match  […]",fleshling,noun,2,A person devoted to sensual pursuits.,1,,0
1793,Please escort this gentleman to the gentlemen's room.,gentleman,noun,4,Any man.,2,,1
20,But what will happen when these ah nehs flee Singapore when they are asked to do NS?,ah neh,noun,1,"An Indian man, especially a migrant worker.",0,,0
3500,"“Not for God's sake, for Papá's sake. He's the one who gave Mami a good screw, and then you popped out. Or did you think you were a child of the Immaculate Conception, like the Baby Jesus?",screw,noun,6,Sexual intercourse; the act of screwing.,1,,1
4157,"The countenance alone bespoke the years and the cares of John M‘Whirter. The deep wrinkled brow—the cheek plaited, and tawnied in the sun and the frosts of the north—  […]",tawny,verb,2,"To become a light brown to brownish orange colour; to tan, to tawn.",1,,0
4398,"It was a Turkey! He never could have stood upon his legs, that bird. He would have snapped 'em short off in a minute, like sticks of sealing-wax.",turkey,noun,2,"A bird in the genus Meleagris with a fan-shaped tail and wattled neck, especially the wild turkey (Meleagris gallopavo, now domesticated).",2,,0
2597,"She's a philosophy major from Brown, now working retail at Niagara Falls, living in a trailer and working for a ""mouth breather"" of a boss.",mouth breather,noun,2,"A person who is boorish, stupid, or otherwise unattractive.",0,,1
807,"In a genre that is rife with copycatting, Ms. Cain deserves some credit for having gotten a potentially interesting new series off the ground.",copycat,verb,1,To act as a copycat; to copy in a shameless or derivative way. [from early 20th c.],1,,2
1510,"On the other hand, there are men with more bisexual, more feminoid natures, who seek the missing complement of their own masculinity in women.",feminoid,adjective,1,"Apparently, but not actually, female.",2,,1
2772,"Rather than following the MSM lead and merely parroting the Obamatons' talking points after the release of previously-classified memos this week, Thiessen actually examined the documents.",Obamaton,noun,1,A person who follows U.S. president Barack Obama blindly.,0,,0
2970,Nothing is more exhilarating than philistine vulgarity. But in regard to philistine vulgarity there is no intrinsic difference between Palearctic manners and Nearctic manners.,philistine,adjective,1,"Ignorant or uneducated; specifically, lacking appreciation for or antagonistic towards art or culture, and having pedestrian tastes.",1,,0
2867,"And now it's quite obvious that instead of Mr Rumsfeld and Mr. Cheney listening attentively to Mr Blair's sage advice, they've simply been using him as a patsy—a convenient fig-leaf.",patsy,noun,1,"A person who is taken advantage of, especially by being cheated or blamed for something.",2,,0
2036,he speaks to this very question: which he does with so many hacks and hesitations,hack,noun,5,"A hacking; a catch in speaking; a short, broken cough.",1,,0
343,Bye or boye: Bostio.,boy,noun,1,A young male human. [from 15th c.],2,,2
354,They picked out two of the strongest of the Boys  about the place.,boy,noun,5,"A male servant, slave, assistant, or employee, [from 14th c.] particularly:",0,,1
2569,'Start looking for mombies.'The cattle that have stayed up this high are wild.,mombie,noun,1,A cow.,1,,0
2726,"The Ship of Fools Fully Fraught and Richly Laden with Asses, Fools, Jack-daws, Ninnihammers, Coxcombs, Slender-wits, Shallowbrains, Paper-Skuls, Simpletons, Nickumpoops, Wiseakers, Dunces, and Blockheads. Declaring their several Natures, Manners, and Constitutions; the occasion why this Ship was built, with the places of their intended Voyage, and a lift of the Officers that bear Command therein [book title].",nincompoop,noun,1,A foolish or silly person. [from 16th c.],2,,0
16,"Blame the Ah Neh race again, just like what they did to the former president who is now in Canada.",ah neh,noun,1,"An Indian man, especially a migrant worker.",0,,0
4438,"Like the rest of Trump World, Page brought a kind of Underpants Gnome theory to his bromance with Team Putin. Through some unknown alchemy, he expected to benefit Trump and gain influence and profit from his Russia foray.",underpants gnome,noun,2,A plan with missing steps; an incomplete plan.,1,,0
4184,"The majority of taxaholics are particularly addicted to the most destructive taxes, being the taxes on capital.",taxaholic,noun,1,A person or government which institutes or supports excessive taxes.,2,,0
843,The quicksilver on a mirror may creep.,creep,verb,6,"To slip, or to become slightly displaced.",0,,0
2613,"And if you come to fibbery, You must Mug one or two,",mug,verb,1,To strike in the face.,0,,0
3982,"The sides were square to the 14th hole when Goosen took birdie,",square,adjective,6,Even; tied,0,,1
338,bourgeois opinion,bourgeois,adjective,1,"Of or relating to the middle class, (often derogatory) their presumed overly conventional, conservative, and materialistic values.",0,,1
52,"You know nothing about the law. You're a used-car salesman, Daniel. You're an ambulance chaser with a rank. You're nothing. Live with that.",ambulance chaser,noun,1,"An unethical attorney who solicits business at the scenes of accidents or in hospitals, in exchange for a percentage of the damages that will be recovered in the case.",0,,1
4371,When the troons speak about ‘gender neutral spaces’ ALWAYS maintain they are promoting unisex spaces.,troon,noun,1,A transgender person.,0,,1
3698,"Her seven-year-old brother Justin sat on my lap beside her casket. I explained to him why we were staying with his sissy. He wouldn't leave; he stayed, too. He kissed her, touched her hand, told her he would miss her.",sissy,noun,4,Sister.,0,,0
3133,Mom was always pushing her only daughter to become some kind of prissy feminine beauty.,prissy,adjective,2, Very feminine or dressy.,0,,1
